date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:18:35	267/267	---M-Z	200	added ('OK')	text/css	etag:%2210b-5f1d4a688428f-gzip%22	https://www.switchmobilityev.com/core/misc/normalize-fixes.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/misc/normalize-fixes8496.css	(from https://www.switchmobilityev.com/en)
16:18:35	1084/1084	---M-Z	200	added ('OK')	text/css	etag:%2243c-5f1d4a68f37d3-gzip%22	https://www.switchmobilityev.com/core/themes/stable/css/system/components/ajax-progress.module.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/css/system/components/ajax-progress.module8496.css	(from https://www.switchmobilityev.com/en)
16:18:35	516/516	---M-Z	200	added ('OK')	text/css	etag:%22204-5f1d4a68f37d3-gzip%22	https://www.switchmobilityev.com/core/themes/stable/css/system/components/align.module.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/css/system/components/align.module8496.css	(from https://www.switchmobilityev.com/en)
16:18:35	633/633	---M-Z	200	added ('OK')	text/css	etag:%22279-5f1d4a68f37d3-gzip%22	https://www.switchmobilityev.com/core/themes/stable/css/system/components/autocomplete-loading.module.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/css/system/components/autocomplete-loading.module8496.css	(from https://www.switchmobilityev.com/en)
16:18:36	104/104	---M-Z	200	added ('OK')	text/css	etag:%2268-5f1d4a68f37d3-gzip%22	https://www.switchmobilityev.com/core/themes/stable/css/system/components/fieldgroup.module.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/css/system/components/fieldgroup.module8496.css	(from https://www.switchmobilityev.com/en)
16:18:36	235/235	---M-Z	200	added ('OK')	text/css	etag:%22eb-5f1d4a68f37d3-gzip%22	https://www.switchmobilityev.com/core/themes/stable/css/system/components/container-inline.module.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/css/system/components/container-inline.module8496.css	(from https://www.switchmobilityev.com/en)
16:18:36	321/321	---M-Z	200	added ('OK')	text/css	etag:%22141-5f1d4a68f37d3-gzip%22	https://www.switchmobilityev.com/core/themes/stable/css/system/components/clearfix.module.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/css/system/components/clearfix.module8496.css	(from https://www.switchmobilityev.com/en)
16:18:36	137/137	---M-Z	200	added ('OK')	text/css	etag:%2289-5f1d4a68f37d3-gzip%22	https://www.switchmobilityev.com/core/themes/stable/css/system/components/details.module.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/css/system/components/details.module8496.css	(from https://www.switchmobilityev.com/en)
16:18:37	1412/1412	---M-Z	200	added ('OK')	text/css	etag:%22584-5f1d4a68f37d3-gzip%22	https://www.switchmobilityev.com/core/themes/stable/css/system/components/hidden.module.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/css/system/components/hidden.module8496.css	(from https://www.switchmobilityev.com/en)
16:18:37	304/304	---M-Z	200	added ('OK')	text/css	etag:%22130-5f1d4a68f37d3-gzip%22	https://www.switchmobilityev.com/core/themes/stable/css/system/components/item-list.module.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/css/system/components/item-list.module8496.css	(from https://www.switchmobilityev.com/en)
16:18:37	424/424	---M-Z	200	added ('OK')	text/css	etag:%221a8-5f1d4a68f37d3-gzip%22	https://www.switchmobilityev.com/core/themes/stable/css/system/components/js.module.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/css/system/components/js.module8496.css	(from https://www.switchmobilityev.com/en)
16:18:37	104/104	---M-Z	200	added ('OK')	text/css	etag:%2268-5f1d4a68f37d3-gzip%22	https://www.switchmobilityev.com/core/themes/stable/css/system/components/nowrap.module.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/css/system/components/nowrap.module8496.css	(from https://www.switchmobilityev.com/en)
16:18:37	103/103	---M-Z	200	added ('OK')	text/css	etag:%2267-5f1d4a68f37d3-gzip%22	https://www.switchmobilityev.com/core/themes/stable/css/system/components/position-container.module.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/css/system/components/position-container.module8496.css	(from https://www.switchmobilityev.com/en)
16:18:38	877/877	---M-Z	200	added ('OK')	text/css	etag:%2236d-5f1d4a68f37d3-gzip%22	https://www.switchmobilityev.com/core/themes/stable/css/system/components/progress.module.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/css/system/components/progress.module8496.css	(from https://www.switchmobilityev.com/en)
16:18:38	289/289	---M-Z	200	added ('OK')	text/css	etag:%22121-5f1d4a68f37d3-gzip%22	https://www.switchmobilityev.com/core/themes/stable/css/system/components/reset-appearance.module.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/css/system/components/reset-appearance.module8496.css	(from https://www.switchmobilityev.com/en)
16:18:38	291/291	---M-Z	200	added ('OK')	text/css	etag:%22123-5f1d4a68f37d3-gzip%22	https://www.switchmobilityev.com/core/themes/stable/css/system/components/resize.module.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/css/system/components/resize.module8496.css	(from https://www.switchmobilityev.com/en)
16:18:38	176/176	---M-Z	200	added ('OK')	text/css	etag:%22b0-5f1d4a68f37d3-gzip%22	https://www.switchmobilityev.com/core/themes/stable/css/system/components/sticky-header.module.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/css/system/components/sticky-header.module8496.css	(from https://www.switchmobilityev.com/en)
16:18:39	770/770	---M-Z	200	added ('OK')	text/css	etag:%22302-5f1d4a68f37d3-gzip%22	https://www.switchmobilityev.com/core/themes/stable/css/system/components/system-status-counter.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/css/system/components/system-status-counter8496.css	(from https://www.switchmobilityev.com/en)
16:18:39	584/584	---M-Z	200	added ('OK')	text/css	etag:%22248-5f1d4a68f37d3-gzip%22	https://www.switchmobilityev.com/core/themes/stable/css/system/components/system-status-report-counters.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/css/system/components/system-status-report-counters8496.css	(from https://www.switchmobilityev.com/en)
16:18:39	269/269	---M-Z	200	added ('OK')	text/css	etag:%2210d-5f1d4a68f37d3-gzip%22	https://www.switchmobilityev.com/core/themes/stable/css/system/components/system-status-report-general-info.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/css/system/components/system-status-report-general-info8496.css	(from https://www.switchmobilityev.com/en)
16:18:39	1928/1928	---M-Z	200	added ('OK')	text/css	etag:%22788-5f1d4a68f37d3-gzip%22	https://www.switchmobilityev.com/core/themes/stable/css/system/components/tabledrag.module.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/css/system/components/tabledrag.module8496.css	(from https://www.switchmobilityev.com/en)
16:18:40	392/392	---M-Z	200	added ('OK')	text/css	etag:%22188-5f1d4a68f37d3-gzip%22	https://www.switchmobilityev.com/core/themes/stable/css/system/components/tablesort.module.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/css/system/components/tablesort.module8496.css	(from https://www.switchmobilityev.com/en)
16:18:40	496/496	---M-Z	200	added ('OK')	text/css	etag:%221f0-5f1d4a68f37d3-gzip%22	https://www.switchmobilityev.com/core/themes/stable/css/system/components/tree-child.module.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/css/system/components/tree-child.module8496.css	(from https://www.switchmobilityev.com/en)
16:18:40	12297/12297	---M-Z	200	added ('OK')	text/css	etag:%223009-5f1d4a682c44c-gzip%22	https://www.switchmobilityev.com/libraries/cookiesjsr/dist/cookiesjsr.min.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/libraries/cookiesjsr/dist/cookiesjsr.min8496.css	(from https://www.switchmobilityev.com/en)
16:18:40	457/457	---M-Z	200	added ('OK')	text/css	etag:%221c9-5f1d4a68f9593-gzip%22	https://www.switchmobilityev.com/core/themes/stable/css/views/views.module.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/css/views/views.module8496.css	(from https://www.switchmobilityev.com/en)
16:18:40	995/995	---M-Z	200	added ('OK')	text/css	etag:%223e3-5f1d4a7416193-gzip%22	https://www.switchmobilityev.com/modules/contrib/addtoany/css/addtoany.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/modules/contrib/addtoany/css/addtoany8496.css	(from https://www.switchmobilityev.com/en)
16:18:41	875/875	---M-Z	200	added ('OK')	text/css	etag:%2236b-5f1d4a68d14f2-gzip%22	https://www.switchmobilityev.com/core/themes/classy/css/components/action-links.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/classy/css/components/action-links8496.css	(from https://www.switchmobilityev.com/en)
16:18:41	520/520	---M-Z	200	added ('OK')	text/css	etag:%22208-5f1d4a68d2492-gzip%22	https://www.switchmobilityev.com/core/themes/classy/css/components/breadcrumb.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/classy/css/components/breadcrumb8496.css	(from https://www.switchmobilityev.com/en)
16:18:41	219/219	---M-Z	200	added ('OK')	text/css	etag:%22db-5f1d4a68d2492-gzip%22	https://www.switchmobilityev.com/core/themes/classy/css/components/button.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/classy/css/components/button8496.css	(from https://www.switchmobilityev.com/en)
16:18:41	857/857	---M-Z	200	added ('OK')	text/css	etag:%22359-5f1d4a68d2492-gzip%22	https://www.switchmobilityev.com/core/themes/classy/css/components/collapse-processed.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/classy/css/components/collapse-processed8496.css	(from https://www.switchmobilityev.com/en)
16:18:42	499/499	---M-Z	200	added ('OK')	text/css	etag:%221f3-5f1d4a68d14f2-gzip%22	https://www.switchmobilityev.com/core/themes/classy/css/components/container-inline.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/classy/css/components/container-inline8496.css	(from https://www.switchmobilityev.com/en)
16:18:42	515/515	---M-Z	200	added ('OK')	text/css	etag:%22203-5f1d4a68d14f2-gzip%22	https://www.switchmobilityev.com/core/themes/classy/css/components/details.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/classy/css/components/details8496.css	(from https://www.switchmobilityev.com/en)
16:18:42	951/951	---M-Z	200	added ('OK')	text/css	etag:%223b7-5f1d4a68d2492-gzip%22	https://www.switchmobilityev.com/core/themes/classy/css/components/exposed-filters.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/classy/css/components/exposed-filters8496.css	(from https://www.switchmobilityev.com/en)
16:18:43	551/551	---M-Z	200	added ('OK')	text/css	etag:%22227-5f1d4a68d14f2-gzip%22	https://www.switchmobilityev.com/core/themes/classy/css/components/field.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/classy/css/components/field8496.css	(from https://www.switchmobilityev.com/en)
16:18:43	2288/2288	---M-Z	200	added ('OK')	text/css	etag:%228f0-5f1d4a68d2492-gzip%22	https://www.switchmobilityev.com/core/themes/classy/css/components/form.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/classy/css/components/form8496.css	(from https://www.switchmobilityev.com/en)
16:18:43	442/442	---M-Z	200	added ('OK')	text/css	etag:%221ba-5f1d4a68d2492-gzip%22	https://www.switchmobilityev.com/core/themes/classy/css/components/icons.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/classy/css/components/icons8496.css	(from https://www.switchmobilityev.com/en)
16:18:43	774/774	---M-Z	200	added ('OK')	text/css	etag:%22306-5f1d4a68d14f2-gzip%22	https://www.switchmobilityev.com/core/themes/classy/css/components/inline-form.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/classy/css/components/inline-form8496.css	(from https://www.switchmobilityev.com/en)
16:18:43	233/233	---M-Z	200	added ('OK')	text/css	etag:%22e9-5f1d4a68d14f2-gzip%22	https://www.switchmobilityev.com/core/themes/classy/css/components/link.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/classy/css/components/link8496.css	(from https://www.switchmobilityev.com/en)
16:18:44	366/366	---M-Z	200	added ('OK')	text/css	etag:%2216e-5f1d4a68d14f2-gzip%22	https://www.switchmobilityev.com/core/themes/classy/css/components/links.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/classy/css/components/links8496.css	(from https://www.switchmobilityev.com/en)
16:18:44	706/706	---M-Z	200	added ('OK')	text/css	etag:%222c2-5f1d4a68d2492-gzip%22	https://www.switchmobilityev.com/core/themes/classy/css/components/menu.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/classy/css/components/menu8496.css	(from https://www.switchmobilityev.com/en)
16:18:44	183/183	---M-Z	200	added ('OK')	text/css	etag:%22b7-5f1d4a68d14f2-gzip%22	https://www.switchmobilityev.com/core/themes/classy/css/components/more-link.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/classy/css/components/more-link8496.css	(from https://www.switchmobilityev.com/en)
16:18:44	219/219	---M-Z	200	added ('OK')	text/css	etag:%22db-5f1d4a68d2492-gzip%22	https://www.switchmobilityev.com/core/themes/classy/css/components/pager.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/classy/css/components/pager8496.css	(from https://www.switchmobilityev.com/en)
16:18:45	216/216	---M-Z	200	added ('OK')	text/css	etag:%22d8-5f1d4a68d2492-gzip%22	https://www.switchmobilityev.com/core/themes/classy/css/components/tabledrag.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/classy/css/components/tabledrag8496.css	(from https://www.switchmobilityev.com/en)
16:18:45	321/321	---M-Z	200	added ('OK')	text/css	etag:%22141-5f1d4a68d2492-gzip%22	https://www.switchmobilityev.com/core/themes/classy/css/components/tableselect.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/classy/css/components/tableselect8496.css	(from https://www.switchmobilityev.com/en)
16:18:45	137/137	---M-Z	200	added ('OK')	text/css	etag:%2289-5f1d4a68d14f2-gzip%22	https://www.switchmobilityev.com/core/themes/classy/css/components/tablesort.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/classy/css/components/tablesort8496.css	(from https://www.switchmobilityev.com/en)
16:18:45	503/503	---M-Z	200	added ('OK')	text/css	etag:%221f7-5f1d4a68d14f2-gzip%22	https://www.switchmobilityev.com/core/themes/classy/css/components/tabs.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/classy/css/components/tabs8496.css	(from https://www.switchmobilityev.com/en)
16:18:45	180/180	---M-Z	200	added ('OK')	text/css	etag:%22b4-5f1d4a68d2492-gzip%22	https://www.switchmobilityev.com/core/themes/classy/css/components/textarea.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/classy/css/components/textarea8496.css	(from https://www.switchmobilityev.com/en)
16:18:46	223/223	---M-Z	200	added ('OK')	text/css	etag:%22df-5f1d4a68d2492-gzip%22	https://www.switchmobilityev.com/core/themes/classy/css/components/ui-dialog.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/classy/css/components/ui-dialog8496.css	(from https://www.switchmobilityev.com/en)
16:18:46	1989/1989	---M-Z	200	added ('OK')	text/css	etag:%227c5-5f1d4a68d2492-gzip%22	https://www.switchmobilityev.com/core/themes/classy/css/components/messages.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/classy/css/components/messages8496.css	(from https://www.switchmobilityev.com/en)
16:18:46	159474/159474	---M-Z	200	added ('OK')	text/css	etag:%2226ef2-5f1d4a67a09e7-gzip%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/bootstrap.min.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/css/bootstrap.min8496.css	(from https://www.switchmobilityev.com/en)
16:18:47	26715/26715	---M-Z	200	added ('OK')	text/css	etag:%22685b-5f1d4a67a09e7-gzip%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/font-awesome.min.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/css/font-awesome.min8496.css	(from https://www.switchmobilityev.com/en)
16:18:47	26053/26053	---M-Z	200	added ('OK')	text/css	etag:%2265c5-5f1d4a67a09e7-gzip%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/aos.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/css/aos8496.css	(from https://www.switchmobilityev.com/en)
16:18:47	52957/52957	---M-Z	200	added ('OK')	text/css	etag:%22cedd-5f1d4a679fa47-gzip%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/styles.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/css/styles8496.css	(from https://www.switchmobilityev.com/en)
16:18:47	782/782	---M-Z	200	added ('OK')	text/css	etag:%2230e-5f1d4a67a09e7-gzip%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/overwrite.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/css/overwrite8496.css	(from https://www.switchmobilityev.com/en)
16:18:48	43975/43975	---M-Z	200	added ('OK')	text/css	etag:%22abc7-5f5bcfcc3aca4-gzip%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/custom.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/css/custom8496.css	(from https://www.switchmobilityev.com/en)
16:18:48	40848/40848	---M-Z	200	added ('OK')	text/css	etag:%229f90-5f5bcfcb890db-gzip%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/responsiveScreen.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/css/responsiveScreen8496.css	(from https://www.switchmobilityev.com/en)
16:18:48	145748/145748	---M-Z	200	added ('OK')	text/css	etag:%2223954-5f1d4a67120a2-gzip%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/css/all.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/css/all8496.css	(from https://www.switchmobilityev.com/en)
16:18:48	119147/119147	---M-Z	200	added ('OK')	text/css	etag:%221d16b-5f1d4a6713042-gzip%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/css/fontawesome.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/css/fontawesome8496.css	(from https://www.switchmobilityev.com/en)
16:18:49	23689/23689	---M-Z	200	added ('OK')	text/css	etag:%225c89-5f1d4a6713042-gzip%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/css/brands.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/css/brands8496.css	(from https://www.switchmobilityev.com/en)
16:18:49	630/630	---M-Z	200	added ('OK')	text/css	etag:%22276-5f1d4a6713042-gzip%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/css/solid.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/fontawesome/css/solid8496.css	(from https://www.switchmobilityev.com/en)
16:18:49	1893/1893	---M-Z	200	added ('OK')	text/css	etag:%22765-5f1d4a67a09e7-gzip%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/slick.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/css/slick8496.css	(from https://www.switchmobilityev.com/en)
16:18:49	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sat,%2004%20Mar%202023%2010:48:49%20GMT	https://www.googletagmanager.com/gtm.js?id=	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.googletagmanager.com/gtm.465445.delayed	(from https://www.switchmobilityev.com/en)
16:18:50	87573/87573	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:48:49%20GMT	https://www.switchmobilityev.com/en/company	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/company.html	(from https://www.switchmobilityev.com/en)
16:18:50	67365/67365	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:48:50%20GMT	https://www.switchmobilityev.com/en/current-vehicles	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/current-vehicles.html	(from https://www.switchmobilityev.com/en)
16:18:50	133335/133335	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:48:50%20GMT	https://www.switchmobilityev.com/en/switch-e1	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/switch-e1.html	(from https://www.switchmobilityev.com/en)
16:18:50	131625/131625	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:48:50%20GMT	https://www.switchmobilityev.com/en/switch-eiv12	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/switch-eiv12.html	(from https://www.switchmobilityev.com/en)
16:18:51	122259/122259	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:48:50%20GMT	https://www.switchmobilityev.com/en/switch-eiv22	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/switch-eiv22.html	(from https://www.switchmobilityev.com/en)
16:18:51	124377/124377	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:48:51%20GMT	https://www.switchmobilityev.com/en/metrodecker	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/metrodecker.html	(from https://www.switchmobilityev.com/en)
16:18:51	132655/132655	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:48:51%20GMT	https://www.switchmobilityev.com/en/metrocity	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/metrocity.html	(from https://www.switchmobilityev.com/en)
